,words,cluster_value,closeness_score,sentiment_coeff,sentiment
3256,st_march,-1,21.33707557640578,-21.33707557640578,negative
3257,unprovoked_invasion,-1,22.11919673665135,-22.11919673665135,negative
3258,significantly,-1,27.388809920400416,-27.388809920400416,negative
3259,finger,-1,22.638726701675846,-22.638726701675846,negative
3260,delay,-1,17.249269022912504,-17.249269022912504,negative
3261,practice,-1,21.14133626666778,-21.14133626666778,negative
3262,utter,-1,23.91989190020951,-23.91989190020951,negative
3263,eastern_europe,1,19.186466801431244,19.186466801431244,positive
3264,ton,-1,25.692843540022423,-25.692843540022423,negative
3265,zalensky,-1,24.41169696514252,-24.41169696514252,negative
3266,br,-1,18.39585408181293,-18.39585408181293,negative
3267,cute,1,21.584949706723712,21.584949706723712,positive
3268,estonian,1,23.90291873166284,23.90291873166284,positive
3269,religion,-1,19.478183663489805,-19.478183663489805,negative
3270,month_ago,1,22.867230619348742,22.867230619348742,positive
3271,designer,1,24.716053836761816,24.716053836761816,positive
3272,wealth,-1,15.38726600260826,-15.38726600260826,negative
3273,ah_yes,-1,26.439672071029182,-26.439672071029182,negative
3274,nee,-1,26.719576392431023,-26.719576392431023,negative
3275,lose_life,-1,28.298696417379887,-28.298696417379887,negative
3276,watch_winter,-1,17.39860907245323,-17.39860907245323,negative
3277,join_eu,1,25.16833948685285,25.16833948685285,positive
3278,musician,1,16.248559528308725,16.248559528308725,positive
3279,weep,-1,22.10528456440944,-22.10528456440944,negative
3280,nd,1,26.470956993035877,26.470956993035877,positive
3281,fifa,-1,20.695780233583864,-20.695780233583864,negative
3282,fucker,1,25.00681100735676,25.00681100735676,positive
3283,usd,-1,16.36275371912018,-16.36275371912018,negative
3284,cap,1,15.204697646659634,15.204697646659634,positive
3285,leader_free,-1,24.65019624651664,-24.65019624651664,negative
3286,sign_petition,1,28.17868804216956,28.17868804216956,positive
3287,must_prevail,1,18.227060474754257,18.227060474754257,positive
3288,go_viral,1,9.366510039126236,9.366510039126236,positive
3289,standswithukraine,-1,22.611558395068617,-22.611558395068617,negative
3290,basement,-1,19.772046214050643,-19.772046214050643,negative
3291,ammo,-1,14.977270144435272,-14.977270144435272,negative
3292,approach,-1,9.786673706293543,-9.786673706293543,negative
3293,weather,1,27.30949256963073,27.30949256963073,positive
3294,vi,1,11.36761021746879,11.36761021746879,positive
3295,oblast,1,19.0757445874291,19.0757445874291,positive
3296,visa,-1,24.64669275648789,-24.64669275648789,negative
3297,appropriate,1,11.925028051589225,11.925028051589225,positive
3298,board,1,23.355478926710003,23.355478926710003,positive
3299,holodomor,1,12.18832203190739,12.18832203190739,positive
3300,send_aid,-1,25.708574956344425,-25.708574956344425,negative
3301,col,1,13.796788173601154,13.796788173601154,positive
3302,conduct,-1,15.428816704463758,-15.428816704463758,negative
3303,thankful,-1,23.90202496164674,-23.90202496164674,negative
3304,facebook,1,19.143521273090503,19.143521273090503,positive
3305,actor,-1,13.59656717216354,-13.59656717216354,negative
3306,aside,1,20.36941957325272,20.36941957325272,positive
3307,technology,-1,27.158928074226854,-27.158928074226854,negative
3308,unwavering,-1,13.58610498771084,-13.58610498771084,negative
3309,show_mercy,-1,16.086314390113277,-16.086314390113277,negative
3310,coat,-1,21.088524928161576,-21.088524928161576,negative
3311,priority,-1,28.14941887209143,-28.14941887209143,negative
3312,whine,1,14.621056848741636,14.621056848741636,positive
3313,tattoo,-1,27.027745935111422,-27.027745935111422,negative
3314,put_money,1,19.06386448998692,19.06386448998692,positive
3315,tour,1,16.859695953990315,16.859695953990315,positive
3316,afternoon,1,15.582646306535551,15.582646306535551,positive
3317,elderly,-1,26.46290293649787,-26.46290293649787,negative
3318,sincerely,-1,27.401820681399453,-27.401820681399453,negative
3319,boost,-1,21.24441568967608,-21.24441568967608,negative
3320,wardrobe_foundation,-1,3.838598067127178,-3.838598067127178,negative
3321,easier,1,29.52127955144098,29.52127955144098,positive
3322,basic_staple,-1,4.025408599385873,-4.025408599385873,negative
3323,cotton_tee,-1,2.8891897723740967,-2.8891897723740967,negative
3324,unisex_heavy,-1,4.012944401020041,-4.012944401020041,negative
3325,perfectly,-1,23.65730879938403,-23.65730879938403,negative
3326,find_way,-1,18.79624107937136,-18.79624107937136,negative
3327,create_support,-1,21.071666688099487,-21.071666688099487,negative
3328,fb,-1,14.029762333748424,-14.029762333748424,negative
3329,escalate,1,28.84523168831174,28.84523168831174,positive
3330,national_security,1,18.32533525224331,18.32533525224331,positive
3331,ben,-1,26.02093540017341,-26.02093540017341,negative
3332,russiaukraine_kyiv,1,18.688757727290312,18.688757727290312,positive
3333,luxury,-1,19.21363687761489,-19.21363687761489,negative
3334,freedomsquare,1,13.992768139046754,13.992768139046754,positive
3335,ministry,-1,14.810775654556249,-14.810775654556249,negative
3336,flame,-1,27.198575865287054,-27.198575865287054,negative
3337,please_note,1,27.176561522774108,27.176561522774108,positive
3338,lfg,0,13.511489107478978,0.0,neutral
3339,england,-1,12.087178308955062,-12.087178308955062,negative
3340,rest_power,1,27.06413285299902,27.06413285299902,positive
3341,hungry,-1,21.629251707604563,-21.629251707604563,negative
3342,oops,-1,15.958452640940948,-15.958452640940948,negative
3343,wagner,-1,3.824047313418599,-3.824047313418599,negative
3344,airborne,-1,13.73186501434319,-13.73186501434319,negative
3345,sberbank,1,14.74123931355448,14.74123931355448,positive
3346,precious,1,23.97632139568509,23.97632139568509,positive
3347,get_rid,-1,21.36230018282569,-21.36230018282569,negative
3348,daddy,1,24.44433252544328,24.44433252544328,positive
3349,much_better,1,16.95426172284773,16.95426172284773,positive
3350,kreml,-1,25.095171728934268,-25.095171728934268,negative
3351,package,1,28.930569694608828,28.930569694608828,positive
3352,ck,1,22.56641516828905,22.56641516828905,positive
3353,dangerous,1,15.962964472759332,15.962964472759332,positive
3354,guardian,1,15.53812040491476,15.53812040491476,positive
3355,wearenato,-1,11.649553770572393,-11.649553770572393,negative
3356,local_resident,-1,22.47402478882497,-22.47402478882497,negative
3357,nato_member,1,27.142668299023164,27.142668299023164,positive
3358,ty,1,18.419510454521756,18.419510454521756,positive
3359,tech,1,27.112860074994792,27.112860074994792,positive
3360,grad,1,23.09502120032037,23.09502120032037,positive
3361,mexico,-1,25.98870175505248,-25.98870175505248,negative
3362,bio,-1,15.100464152194382,-15.100464152194382,negative
3363,must_pay,1,22.19771097098942,22.19771097098942,positive
3364,mfa,-1,22.444049012449657,-22.444049012449657,negative
3365,tone,-1,17.93890263894016,-17.93890263894016,negative
3366,arse,-1,23.28393875447517,-23.28393875447517,negative
3367,donate_money,-1,15.980612582195103,-15.980612582195103,negative
3368,shoulder,-1,9.311295581318458,-9.311295581318458,negative
3369,friend_family,-1,15.606487867822674,-15.606487867822674,negative
3370,natomustbeinukraine,1,15.65405498189891,15.65405498189891,positive
3371,poison,1,26.067988931385692,26.067988931385692,positive
3372,rot,-1,25.844112381171865,-25.844112381171865,negative
3373,peep,-1,8.849925491065926,-8.849925491065926,negative
3374,general_assembly,1,27.145197837373267,27.145197837373267,positive
3375,suddenly,-1,23.982419744132915,-23.982419744132915,negative
3376,helpukrainenow,1,27.103867075993445,27.103867075993445,positive
3377,pol,1,14.913476811844824,14.913476811844824,positive
3378,mum,1,15.450006690152586,15.450006690152586,positive
3379,chicken,-1,27.236733436255307,-27.236733436255307,negative
3380,anybody,-1,20.443622146321413,-20.443622146321413,negative
3381,thin,-1,25.378350633701405,-25.378350633701405,negative
3382,invest,-1,24.89442254015727,-24.89442254015727,negative
3383,neighborhood,1,13.494093999326022,13.494093999326022,positive
3384,vilnius,-1,22.63906663026146,-22.63906663026146,negative
3385,occupant,-1,24.58696118935304,-24.58696118935304,negative
3386,similarity,-1,15.528351934985398,-15.528351934985398,negative
3387,russian_empire,1,18.91577201585496,18.91577201585496,positive
3388,dutch,1,16.542661762650088,16.542661762650088,positive
3389,p,-1,19.81980427512453,-19.81980427512453,negative
3390,gosh,1,15.958493283087355,15.958493283087355,positive
3391,coast,-1,17.62059481649606,-17.62059481649606,negative
3392,siren_kyiv,-1,17.93015217262477,-17.93015217262477,negative
3393,urban_warfare,-1,20.096850517376165,-20.096850517376165,negative
3394,per_cnn,-1,13.00044482207132,-13.00044482207132,negative
3395,un_general,1,15.058300768265076,15.058300768265076,positive
3396,net,-1,16.30244466476565,-16.30244466476565,negative
3397,alert,-1,15.13736621020748,-15.13736621020748,negative
3398,kadyrov,-1,16.464021271855035,-16.464021271855035,negative
3399,mf,1,28.2760967246577,28.2760967246577,positive
3400,something_else,-1,16.417562148961157,-16.417562148961157,negative
3401,wrong_side,1,14.455813340405262,14.455813340405262,positive
3402,chat,-1,20.19267119542895,-20.19267119542895,negative
3403,disappoint,-1,23.265375471168905,-23.265375471168905,negative
3404,harvest,-1,20.24703191170777,-20.24703191170777,negative
3405,badasses,1,4.606669374449604,4.606669374449604,positive
3406,turn_around,1,13.928483427825803,13.928483427825803,positive
3407,balcony,-1,11.544730848446768,-11.544730848446768,negative
3408,background,1,25.107302002589336,25.107302002589336,positive
3409,swift,1,9.139448717642138,9.139448717642138,positive
3410,assemble,1,24.40118726915038,24.40118726915038,positive
3411,transform,1,21.06105845549649,21.06105845549649,positive
3412,dublin,-1,19.705716228792955,-19.705716228792955,negative
3413,granddaughter,1,20.188014872335835,20.188014872335835,positive
3414,prof,1,8.484485631018844,8.484485631018844,positive
3415,summary,1,22.57818922925613,22.57818922925613,positive
3416,berdyansk,-1,25.530074573405457,-25.530074573405457,negative
3417,member_parliament,1,17.436117760242123,17.436117760242123,positive
3418,tune,-1,21.765817967081247,-21.765817967081247,negative
3419,event_past,1,26.275329430256512,26.275329430256512,positive
3420,vacuum_bomb,-1,18.02802076310614,-18.02802076310614,negative
3421,paper,-1,13.673530942329728,-13.673530942329728,negative
3422,trauma,1,14.798124555416608,14.798124555416608,positive
3423,loss_life,-1,16.352098895948007,-16.352098895948007,negative
3424,rome,1,15.568375448973102,15.568375448973102,positive
3425,cartoon,0,4.337183698761586,0.0,neutral
3426,highly,-1,26.84852976118691,-26.84852976118691,negative
3427,end_soon,1,14.072284788611128,14.072284788611128,positive
3428,leave_home,1,27.598296134020035,27.598296134020035,positive
3429,reddit,-1,26.5541859513554,-26.5541859513554,negative
3430,yet_still,-1,7.877091301144933,-7.877091301144933,negative
3431,convict,1,18.39038774540773,18.39038774540773,positive
3432,ukrainian_jew,-1,25.966854590626003,-25.966854590626003,negative
3433,well_worth,-1,15.224294409321114,-15.224294409321114,negative
3434,patrol,-1,19.56174979417132,-19.56174979417132,negative
3435,good_enough,1,5.297640410928168,5.297640410928168,positive
3436,sorry_hear,1,28.292551298982108,28.292551298982108,positive
3437,podcast,-1,25.63438233348868,-25.63438233348868,negative
3438,socialist,-1,15.607617874373933,-15.607617874373933,negative
3439,informative,1,27.629542264368897,27.629542264368897,positive
3440,fuckrussia,-1,25.983348259321307,-25.983348259321307,negative
3441,necessity,1,5.876205360010024,5.876205360010024,positive
3442,palestinian,1,17.629511784172948,17.629511784172948,positive
3443,preferably,1,19.9066727365016,19.9066727365016,positive
3444,near_kherson,-1,24.926835958018145,-24.926835958018145,negative
3445,relevant,1,18.089200859765175,18.089200859765175,positive
3446,best_way,1,14.211141851755585,14.211141851755585,positive
3447,breach,-1,24.281819204350302,-24.281819204350302,negative
3448,ice,1,21.87131922142692,21.87131922142692,positive
3449,subscribe,-1,24.248409297337904,-24.248409297337904,negative
3450,healthy,1,22.942652152650588,22.942652152650588,positive
3451,vulnerability,-1,25.36145513306648,-25.36145513306648,negative
3452,anonymous_hack,-1,15.178069416122312,-15.178069416122312,negative
3453,best_wish,1,5.699318859612233,5.699318859612233,positive
3454,england_stay,-1,5.592763374751479,-5.592763374751479,negative
3455,friend_mine,1,26.36919225562989,26.36919225562989,positive
3456,essential,1,18.31206224472643,18.31206224472643,positive
3457,defend_democracy,1,22.55935765016933,22.55935765016933,positive
3458,ow,-1,19.301940844870213,-19.301940844870213,negative
3459,distribution,1,25.951158610744372,25.951158610744372,positive
3460,equip,-1,25.166390338271555,-25.166390338271555,negative
3461,polish_border,1,14.922909145402604,14.922909145402604,positive
3462,clear_message,-1,19.85417941383744,-19.85417941383744,negative
3463,pierogi,-1,20.76293829589321,-20.76293829589321,negative
3464,chad,-1,25.580578875482843,-25.580578875482843,negative
3465,africa,-1,16.032293528587786,-16.032293528587786,negative
3466,kharkiv_earlier,-1,5.522148416505375,-5.522148416505375,negative
3467,stopputin_kharkov,-1,5.7065389087887,-5.7065389087887,negative
3468,slav,-1,21.176453600103017,-21.176453600103017,negative
3469,addition,-1,26.100979056236888,-26.100979056236888,negative
3470,code,-1,28.520619742179843,-28.520619742179843,negative
3471,ing,1,15.35934976377066,15.35934976377066,positive
3472,ready_defend,1,18.89106386917961,18.89106386917961,positive
3473,land_kharkiv,-1,24.897673954774465,-24.897673954774465,negative
3474,sanction_list,1,21.163045545365367,21.163045545365367,positive
3475,effort_standingwithukraine,-1,20.418445603373776,-20.418445603373776,negative
3476,bless_may,1,25.99835945267443,25.99835945267443,positive
3477,tara_shevchenko,1,26.839744545350296,26.839744545350296,positive
3478,der,1,18.41304318775061,18.41304318775061,positive
3479,teenager,-1,14.492615205323863,-14.492615205323863,negative
3480,foil,-1,20.23423822672915,-20.23423822672915,negative
3481,smell,-1,21.280862036418032,-21.280862036418032,negative
3482,everything_else,1,23.88902885350616,23.88902885350616,positive
3483,blablabla,-1,6.472435231782511,-6.472435231782511,negative
3484,fat,-1,26.921585433091398,-26.921585433091398,negative
3485,stronger_ever,1,9.707588097174613,9.707588097174613,positive
3486,volodymyrzelensky,1,25.2549548362975,25.2549548362975,positive
3487,nurse,-1,20.746038559176203,-20.746038559176203,negative
3488,scenario,-1,15.261094194924112,-15.261094194924112,negative
3489,dmitry,1,16.99542898628845,16.99542898628845,positive
3490,fair_play,-1,17.75798574643172,-17.75798574643172,negative
3491,truly_amaze,1,4.565984936686041,4.565984936686041,positive
3492,embrace,1,8.365760777006543,8.365760777006543,positive
3493,get_involve,1,24.91298221935097,24.91298221935097,positive
3494,champion,1,24.40259393317906,24.40259393317906,positive
3495,hardware,-1,25.57343941718274,-25.57343941718274,negative
3496,warmonger,1,21.452958692557782,21.452958692557782,positive
3497,alright,1,14.763655395137922,14.763655395137922,positive
3498,army_destroy,1,7.464396598925188,7.464396598925188,positive
3499,retweeting,-1,14.469765229740911,-14.469765229740911,negative
3500,putin_psychopath,1,18.59898965614749,18.59898965614749,positive
3501,tolerate,-1,20.78855426134484,-20.78855426134484,negative
3502,nazists,1,6.81438612547472,6.81438612547472,positive
3503,mcdonalds,-1,13.957510070163153,-13.957510070163153,negative
3504,reduce,-1,9.411542451397851,-9.411542451397851,negative
3505,best_luck,1,24.945448138694506,24.945448138694506,positive
3506,graphic_dead,1,9.512416481513464,9.512416481513464,positive
3507,god_protect,1,13.236742129737683,13.236742129737683,positive
3508,choir,1,28.81069550874676,28.81069550874676,positive
3509,vision,-1,18.07167058653046,-18.07167058653046,negative
3510,isolaterussia,1,23.462427223163864,23.462427223163864,positive
3511,fuckputin_stoprussia,1,7.429031817477663,7.429031817477663,positive
3512,deck,1,5.072568697738601,5.072568697738601,positive
3513,invi,1,6.446745852633368,6.446745852633368,positive
3514,another_night,1,16.699804458228602,16.699804458228602,positive
3515,loc,1,18.04820898513181,18.04820898513181,positive
3516,learn_history,-1,26.987496114782942,-26.987496114782942,negative
3517,lifetime,1,7.900229347704809,7.900229347704809,positive
3518,hate_see,1,10.429919866217933,10.429919866217933,positive
3519,piece_shit,1,5.982525208891055,5.982525208891055,positive
3520,avenue,1,20.010409828835005,20.010409828835005,positive
3521,swiss,-1,9.159453413709922,-9.159453413709922,negative
3522,lenin,1,27.08375910659341,27.08375910659341,positive
3523,leak,-1,26.388243451798445,-26.388243451798445,negative
3524,family_member,1,28.579701523174847,28.579701523174847,positive
3525,xx,-1,16.848552672868827,-16.848552672868827,negative
3526,gather_front,-1,18.5741065561628,-18.5741065561628,negative
3527,aggressive,-1,22.165558438797262,-22.165558438797262,negative
3528,sanct,1,23.68391760712749,23.68391760712749,positive
3529,recognize,-1,18.837102211685774,-18.837102211685774,negative
3530,ukrainian_vodka,1,28.27829053269924,28.27829053269924,positive
3531,deserve_better,1,24.206568737633454,24.206568737633454,positive
3532,japanese,-1,27.57022129876143,-27.57022129876143,negative
3533,ten,-1,18.776111086792568,-18.776111086792568,negative
3534,medic,-1,25.802910964067365,-25.802910964067365,negative
3535,please_advise,-1,27.70968029601642,-27.70968029601642,negative
3536,joe_biden,-1,13.678777334844106,-13.678777334844106,negative
3537,befo,1,19.920868820097034,19.920868820097034,positive
3538,vdv,-1,26.694888168880887,-26.694888168880887,negative
3539,tik_tok,1,16.82100398655319,16.82100398655319,positive
3540,"tyranny_""",1,13.156603773174238,13.156603773174238,positive
3541,analyst,1,20.56032221245,20.56032221245,positive
3542,ac,1,16.028134803529856,16.028134803529856,positive
3543,quit,-1,25.541787119495662,-25.541787119495662,negative
3544,chicken_kyiv,1,20.92347814500537,20.92347814500537,positive
3545,collaborate,-1,17.36005590790029,-17.36005590790029,negative
3546,block_twitter,1,14.846728208687122,14.846728208687122,positive
3547,pt,-1,16.14435712102723,-16.14435712102723,negative
3548,infrastructure,-1,13.945712724771903,-13.945712724771903,negative
3549,russianinvasionofukraine,1,28.789613988960312,28.789613988960312,positive
3550,moldova,1,14.696484451044244,14.696484451044244,positive
3551,azov,1,26.719724196974607,26.719724196974607,positive
3552,open_arm,1,11.53506239652441,11.53506239652441,positive
3553,ak,-1,21.30972986743067,-21.30972986743067,negative
3554,wont,1,17.750693281971625,17.750693281971625,positive
3555,celebrity,-1,26.54539357688717,-26.54539357688717,negative
3556,shine,1,20.611253106056257,20.611253106056257,positive
3557,hundred_thousand,-1,23.347148507293863,-23.347148507293863,negative
3558,like_duck,-1,3.237072737084031,-3.237072737084031,negative
3559,nah,-1,13.554786888564363,-13.554786888564363,negative
3560,little_thing,1,7.009147456444068,7.009147456444068,positive
3561,miracle,1,12.91161007973712,12.91161007973712,positive
3562,cha,-1,23.147193055289552,-23.147193055289552,negative
3563,generate,1,22.567096523024578,22.567096523024578,positive
3564,ops,-1,16.59358501252633,-16.59358501252633,negative
3565,right_wing,-1,18.705053185783598,-18.705053185783598,negative
3566,hope_survive,1,7.215830362228612,7.215830362228612,positive
3567,cl,1,6.864945578334109,6.864945578334109,positive
3568,structure,-1,26.2513749609193,-26.2513749609193,negative
3569,kremlin_propaganda,1,23.705739579945043,23.705739579945043,positive
3570,try_find,-1,20.859713155851253,-20.859713155851253,negative
3571,gut,1,21.581233749694544,21.581233749694544,positive
3572,lincolnshire,1,24.46378677756859,24.46378677756859,positive
3573,beautiful_gesture,1,9.266656457689884,9.266656457689884,positive
3574,hijack,-1,18.653924702466757,-18.653924702466757,negative
3575,sun_rise,1,22.48649741098913,22.48649741098913,positive
3576,courage_face,-1,17.817423177547088,-17.817423177547088,negative
3577,hold_strong,1,6.087353888939958,6.087353888939958,positive
3578,trick,1,15.54330077117266,15.54330077117266,positive
3579,hunter,-1,20.661742458023102,-20.661742458023102,negative
3580,wound,-1,6.195039197556346,-6.195039197556346,negative
3581,easter,-1,17.146306327229297,-17.146306327229297,negative
3582,retreat,-1,22.98257552724462,-22.98257552724462,negative
3583,welcome_hell,-1,15.853596744049955,-15.853596744049955,negative
3584,put_end,1,22.69630481848371,22.69630481848371,positive
3585,holy_shit,1,4.083883558400943,4.083883558400943,positive
3586,anyone_else,-1,11.64317286450648,-11.64317286450648,negative
3587,kinda,1,24.18188901802952,24.18188901802952,positive
3588,russiainvadesukraine,-1,17.12791898325127,-17.12791898325127,negative
3589,inhumane,-1,16.437466585044188,-16.437466585044188,negative
3590,northern,-1,23.28864572535992,-23.28864572535992,negative
3591,please_publish,0,4.506700817629997,0.0,neutral
3592,factor,-1,22.494974433676173,-22.494974433676173,negative
3593,keep_pressure,1,25.996067089501576,25.996067089501576,positive
3594,viral,1,11.665885698071817,11.665885698071817,positive
3595,hail,1,14.827618479089786,14.827618479089786,positive
3596,heritage,-1,18.35182804418229,-18.35182804418229,negative
3597,amongst,1,17.075436727097685,17.075436727097685,positive
3598,enrage,-1,23.23785188000096,-23.23785188000096,negative
3599,song_bayraktar,1,24.50227113658689,24.50227113658689,positive
3600,albanian,-1,26.064285271196365,-26.064285271196365,negative
3601,nice_see,1,21.088319949922205,21.088319949922205,positive
3602,economic_sanction,1,15.101882459537746,15.101882459537746,positive
3603,channel_news,-1,22.657664973429675,-22.657664973429675,negative
3604,barbarian,-1,19.307042245532752,-19.307042245532752,negative
3605,thank_elon,1,26.30309996230067,26.30309996230067,positive
3606,kiyv_kharkiv,1,26.31693244344835,26.31693244344835,positive
3607,kyiv_oblast,-1,24.924410779763207,-24.924410779763207,negative
3608,yes_record,-1,7.582839426858749,-7.582839426858749,negative
3609,many_message,-1,7.774321467979188,-7.774321467979188,negative
3610,dominate,-1,24.892775747992125,-24.892775747992125,negative
3611,xd,1,18.886976070472286,18.886976070472286,positive
3612,neverwherdle,0,0.9261142683578948,0.0,neutral
3613,sunset,-1,27.022405506698217,-27.022405506698217,negative
3614,risk_life,1,17.426522753145544,17.426522753145544,positive
3615,clever,-1,14.65188046253108,-14.65188046253108,negative
3616,prefer,-1,22.704613140516923,-22.704613140516923,negative
3617,performance,-1,23.33512293605247,-23.33512293605247,negative
3618,lunatic,1,19.7596136001192,19.7596136001192,positive
3619,syrian,-1,27.268852983972423,-27.268852983972423,negative
3620,someone_could,-1,24.079099893032957,-24.079099893032957,negative
3621,alr,1,15.27234911806909,15.27234911806909,positive
3622,ali,1,14.861768957921235,14.861768957921235,positive
3623,twitter_account,-1,23.68196164389289,-23.68196164389289,negative
3624,better_late,1,26.569778625092773,26.569778625092773,positive
3625,rabbit,-1,22.55690060829424,-22.55690060829424,negative
3626,offensive,-1,19.44143891849438,-19.44143891849438,negative
3627,drama,1,18.87544840547187,18.87544840547187,positive
3628,wale,1,29.0341406322534,29.0341406322534,positive
3629,skynews,1,10.262993705194113,10.262993705194113,positive
3630,fart,-1,22.576675263034804,-22.576675263034804,negative
3631,pole,-1,27.22283909882861,-27.22283909882861,negative
3632,cow,-1,23.59330830966391,-23.59330830966391,negative
3633,sincerely_hope,-1,19.618411206901257,-19.618411206901257,negative
3634,division,-1,15.027666987588516,-15.027666987588516,negative
3635,copy,1,18.38961154548762,18.38961154548762,positive
3636,reut,-1,14.24584451348384,-14.24584451348384,negative
3637,vehicle_destroy,-1,13.55666082370736,-13.55666082370736,negative
3638,equivalent,1,22.767829293872072,22.767829293872072,positive
3639,heat,-1,16.660514875105736,-16.660514875105736,negative
3640,execute,-1,12.855748517213664,-12.855748517213664,negative
3641,air_space,1,15.9489432619369,15.9489432619369,positive
3642,anonymus,1,5.448099393563474,5.448099393563474,positive
3643,putinout,1,23.26072446383088,23.26072446383088,positive
3644,television,-1,25.669108331299263,-25.669108331299263,negative
3645,natasha_perakov,-1,13.166921366109442,-13.166921366109442,negative
3646,die_combat,-1,10.216200853913948,-10.216200853913948,negative
3647,unjustified,1,21.887721420553365,21.887721420553365,positive
3648,braver,-1,14.704646186545116,-14.704646186545116,negative
3649,battlefield,1,12.818596188767913,12.818596188767913,positive
3650,squad,-1,13.329748468432149,-13.329748468432149,negative
3651,million_bounty,1,25.861972857625663,25.861972857625663,positive
3652,plz,-1,28.06897166823434,-28.06897166823434,negative
3653,cambridge,1,17.57112393808629,17.57112393808629,positive
3654,theresistancerises_votethemallout,1,7.221442968862447,7.221442968862447,positive
3655,fox,1,18.42419503881156,18.42419503881156,positive
3656,australian,1,10.408560806544866,10.408560806544866,positive
3657,petty,-1,19.77104883554749,-19.77104883554749,negative
3658,borscht,-1,6.312431766794242,-6.312431766794242,negative
3659,apologist,1,28.352274872650806,28.352274872650806,positive
3660,ukraine_trans,0,17.15914298248382,0.0,neutral
3661,senior,-1,4.511226542045874,-4.511226542045874,negative
3662,omfg,1,5.832499057432023,5.832499057432023,positive
3663,sovereignukraine,-1,28.412642916151707,-28.412642916151707,negative
3664,energy_alone,-1,14.582596698620389,-14.582596698620389,negative
3665,russiantroll,-1,16.665533952128648,-16.665533952128648,negative
3666,irony,-1,21.544122690248575,-21.544122690248575,negative
3667,human_life,1,27.62484145350006,27.62484145350006,positive
3668,ob,-1,20.256288052846823,-20.256288052846823,negative
3669,thankyou,-1,14.119141411617262,-14.119141411617262,negative
3670,lucky_enough,-1,16.22292786222179,-16.22292786222179,negative
3671,march_th,-1,26.36230901515227,-26.36230901515227,negative
3672,microsoft_could,-1,4.401400739193566,-4.401400739193566,negative
3673,start_screen,-1,5.460563192482519,-5.460563192482519,negative
3674,ka,1,27.03589393845429,27.03589393845429,positive
3675,run_away,1,22.6266838024557,22.6266838024557,positive
3676,even_higher,-1,3.902855929216882,-3.902855929216882,negative
3677,motivation_every,-1,5.793285003379618,-5.793285003379618,negative
3678,ukraineheroes,1,5.667446440250163,5.667446440250163,positive
3679,turpo,1,21.50894223468426,21.50894223468426,positive
3680,foolish,1,9.332094410831369,9.332094410831369,positive
3681,one_person,1,22.195665296028547,22.195665296028547,positive
3682,indiscriminately_kill,-1,17.60808243320047,-17.60808243320047,negative
3683,writer,-1,25.338209918440437,-25.338209918440437,negative
3684,album,1,15.62460090421756,15.62460090421756,positive
3685,liarjohnson,1,16.759736875594285,16.759736875594285,positive
3686,fam,1,28.187423282740628,28.187423282740628,positive
3687,crumble,1,14.117432681800691,14.117432681800691,positive
3688,usually,1,27.88758618295637,27.88758618295637,positive
3689,ikea,-1,23.49991205779035,-23.49991205779035,negative
3690,pulse,1,13.344491177553056,13.344491177553056,positive
3691,victor,1,26.851806001587068,26.851806001587068,positive
3692,zelenskiy_official,1,13.854260098952908,13.854260098952908,positive
3693,minister_defense,0,4.331316319913563,0.0,neutral
3694,putinoutofukraine,1,11.750741948776756,11.750741948776756,positive
3695,volnovakha,-1,16.719104492912525,-16.719104492912525,negative
3696,illustration,1,29.51952657747388,29.51952657747388,positive
3697,proverb,-1,14.657232777698033,-14.657232777698033,negative
3698,eastern_european,-1,21.29399494232436,-21.29399494232436,negative
3699,cucumber,-1,26.44334109848161,-26.44334109848161,negative
3700,video_raise,-1,3.174255669543437,-3.174255669543437,negative
3701,awareness_support,-1,4.102951473622454,-4.102951473622454,negative
3702,operation_sfo,-1,12.2391001121143,-12.2391001121143,negative
3703,candle,1,14.908035351003509,14.908035351003509,positive
3704,silent_support,1,5.041835360705908,5.041835360705908,positive
3705,collaborator,-1,16.072787658075914,-16.072787658075914,negative
3706,propose,-1,21.53840651945533,-21.53840651945533,negative
3707,terrorrussia,1,24.932885306029952,24.932885306029952,positive
3708,people_assume,-1,14.130195525409126,-14.130195525409126,negative
3709,consider_give,1,18.76427366490764,18.76427366490764,positive
3710,punish,-1,19.228866692764832,-19.228866692764832,negative
3711,womenwillnotsubmit_womenwillsavetheworld,-1,18.36353014696352,-18.36353014696352,negative
3712,backyard,1,17.610043649217104,17.610043649217104,positive
3713,elevator,1,23.09132803507712,23.09132803507712,positive
3714,bain_baraitaru,1,11.154809780635622,11.154809780635622,positive
3715,scene_today,-1,6.04343920637442,-6.04343920637442,negative
3716,rally_front,-1,4.737346384933296,-4.737346384933296,negative
3717,declaration,-1,18.80999416273068,-18.80999416273068,negative
3718,another_lorry,-1,5.835512694221112,-5.835512694221112,negative
3719,full_supply,-1,2.478218931507782,-2.478218931507782,negative
3720,ban_twitter,1,24.683452147679358,24.683452147679358,positive
3721,ukraineunderatta_ukrainerussianwar,1,22.246385746690034,22.246385746690034,positive
3722,road_sign,1,7.075104065970892,7.075104065970892,positive
3723,financial_operation,-1,19.77607026633345,-19.77607026633345,negative
3724,scherba_rest,1,11.245426304347047,11.245426304347047,positive
